编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZRGZ071613518_01,永泰花苑2居室-东,整,73.79,2室1厅,装修配置中,5420.0,每月,年,08,11,南,无,有,,[浦东三林]11号线三林,距11号线三林757米,地铁10分钟,121.524177;31.143716,浦东永泰花苑383808层0803,http://sh.ziroom.com/z/vr/60263482.html
SHZRGY081610347_01,悦公馆3居室-南卧,合,10.8,3室1厅,装修配置中,2630.0,每月,年,07,24,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;风格4.0 拿铁,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245705.html
SHZRGY081610347_02,悦公馆3居室-南卧,合,10.0,3室1厅,装修配置中,2790.0,每月,年,07,24,南,无,有,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;独立阳台;风格4.0 米苏,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245706.html
SHZRGY081610347_03,悦公馆3居室-南卧,合,12.3,3室1厅,装修配置中,2430.0,每月,年,07,24,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;风格4.0 布丁,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245707.html
SHPDX73608111_02,地杰国际城3居室-南卧,合,13.68,3室1厅,,1590.0,每月,年,12,27,南,无,无,,[浦东御桥]11号线御桥,距11号线御桥335米,地铁10分钟;风格2.0 布丁,121.582069;31.163686,浦东地杰国际城御水路199弄08御水路199弄0812层1203,http://sh.ziroom.com/z/vr/20004045.html
SHZR11204227_03,江诚苑3居室-南卧,合,22.3,3室1厅,待租中,1560.0,每月,年,03,6,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;独立阳台;风格3.0 木棉,121.232715;31.030815,松江江诚苑121203层0302,http://sh.ziroom.com/z/vr/60049497.html
SHZRGY031607517_06,明天华城5居室-北卧,合,9.35,5室1厅,待租中,1290.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231563.html
SHZRGY031607517_05,明天华城5居室-北卧,合,7.38,5室1厅,待租中,1330.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231562.html
SHZRGY031607517_02,明天华城5居室-南卧,合,9.43,5室1厅,待租中,1390.0,每月,年,12,18,南,无,无,,[浦东周浦],,风格3.0 布丁,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231560.html
SHZR18031918_03,大上海国际花园（六区）4居室-北卧,合,10.0,4室1厅,待租中,2190.0,每月,年,07,7,北,无,无,,[闵行静安新城]9号线合川路,距9号线合川路679米,地铁10分钟;风格3.0 布丁,121.384990;31.168192,闵行静安新城大上海国际花园六区02号楼02单元第07层0701,http://sh.ziroom.com/z/vr/316521.html
SHZR15670386_01,川杨新苑（三期）4居室-南卧,合,19.8,4室1厅,待租中,2530.0,每月,年,06,6,南,有,无,,[浦东张江],,独卫;风格3.0 布丁,121.642624;31.194481,浦东张江川杨新苑三期73号楼73单元第06层0601,http://sh.ziroom.com/z/vr/60055299.html
SHZR08862941_01,联丰新苑1居室-南北,整,36.05,1室1厅,待租中,3590.0,每月,年,05,7,南,无,有,,[浦东三林]6号线上南路,距6号线上南路500米,地铁10分钟,121.512451;31.159763,浦东新区三林联丰新苑1号502室,http://sh.ziroom.com/z/vr/60018378.html
SHZRGY031607355_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1490.0,每月,年,18,20,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独立阳台;风格3.0 拿铁,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230907.html
SHZRGY081610972_02,海杨公寓3居室-南卧,合,13.2,3室1厅,待租中,2590.0,每月,年,04,24,南,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;风格4.0 布丁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249944.html
SHZRGY081610972_01,海杨公寓3居室-南卧,合,14.8,3室1厅,待租中,2890.0,每月,年,04,24,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;独立阳台;风格4.0 拿铁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249943.html
SHZR29764724_03,上南花苑4居室-北卧,合,11.03,4室1厅,,2290.0,每月,年,03,6,北,无,无,,[浦东世博]7号线云台路,距7号线云台路341米,地铁10分钟;风格3.0 木棉,121.510430;31.185708,浦东上南花苑云莲路101弄04云莲路101弄0403层0301,http://sh.ziroom.com/z/vr/60167504.html
SHZRGY031600237_03,锦绣一方名苑4居室-北卧,合,10.13,4室1厅,待租中,2230.0,每月,年,05,10,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑202005层0501,http://sh.ziroom.com/z/vr/60191104.html
SHZRGZ071606868_01,康健路25弄1居室-南北,整,38.33,1室1厅,装修配置中,4160.0,每月,年,01,5,南北,有,有,,[徐汇康健]1号线漕宝路,距1号线漕宝路307米,地铁10分钟,121.438690;31.171951,徐汇康健路25弄171701层0103,http://sh.ziroom.com/z/vr/60227432.html
SHZRGY081611357_02,盘古嘉德4居室-北卧,合,8.9,4室1厅,装修配置中,1230.0,每月,年,17,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251659.html
SHZRGY081611357_01,盘古嘉德4居室-南卧,合,12.6,4室1厅,装修配置中,1690.0,每月,年,17,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251658.html
SHZRGY081611246_02,锦华茗园4居室-南卧,合,12.95,4室1厅,装修配置中,1730.0,每月,年,14,17,南,无,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,风格4.0 布丁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251305.html
SHZRGY081611246_01,锦华茗园4居室-南卧,合,16.76,4室1厅,装修配置中,2260.0,每月,年,14,17,南,有,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独卫;风格4.0 拿铁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251304.html
SHZRGY081611246_05,锦华茗园4居室-南卧,合,18.45,4室1厅,装修配置中,1890.0,每月,年,14,17,南,无,有,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独立阳台;风格4.0 木棉,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251307.html
SHZR83430344_01,扬盛佳苑3居室-南卧,合,12.9,3室1厅,待租中,1490.0,每月,年,06,6,南,无,无,,[浦东高东],,风格3.0 木棉,121.642397;31.320717,浦东高东扬盛佳苑82号楼82单元第06层0602,http://sh.ziroom.com/z/vr/60057364.html
SHZRGZ071602497_01,纺大小区2居室-南,整,59.92,2室1厅,,6190.0,每月,年,03,6,南,无,有,,[长宁新华路]3号线虹桥路,距3号线虹桥路654米,地铁10分钟,121.422102;31.208038,长宁纺大小区安顺路220弄06安顺路220弄0603层0302,http://sh.ziroom.com/z/vr/60203467.html
SHBS01427272_03,好日子大家园D区4居室-北卧,合,9.9,4室1厅,待租中,1060.0,每月,年,05,6,北,无,无,,[宝山顾村]7号线刘行,距7号线刘行944米,地铁10分钟;风格3.0 木棉,121.366675;31.354656,宝山顾村好日子大家园D区154号楼D区154单元第05层0502,http://sh.ziroom.com/z/vr/20023824.html
SHZR59879046_03,新明星花园4居室-北卧,合,7.0,4室1厅,待租中,2090.0,每月,年,04,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路932米,地铁10分钟;风格3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期40号楼二期40单元第04层0401,http://sh.ziroom.com/z/vr/60133815.html
SHJA15923172_03,光明捷座4居室-北卧,合,9.4,4室1厅,,830.0,每月,年,23,30,北,无,无,,[上海周边昆山]11号线光明路,距11号线光明路299米,地铁10分钟;风格3.0 木棉,121.120728;31.301883,上海周边光明捷座010123层2304,http://sh.ziroom.com/z/vr/20042540.html
SHZRGY031606579_05,新城香溢都荟4居室-南卧,合,11.7,4室1厅,待租中,1390.0,每月,年,7,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226695.html
SHZRGY031606579_03,新城香溢都荟4居室-北卧,合,8.0,4室1厅,待租中,990.0,每月,年,7,8,北,无,无,,[嘉定嘉定老城],,风格3.0 木棉,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226694.html
SHZR25398368_05,金地自在城（二期）6居室-北卧,合,10.5,6室1厅,,1290.0,每月,年,02,12,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 木棉,121.239166;31.119056,松江泗泾金地自在城（二期）01号楼01单元第02层0201,http://sh.ziroom.com/z/vr/60141408.html
SHSJ46107168_03,百鸟苑3居室-南卧,合,15.25,3室1厅,待租中,1760.0,每月,年,14,16,南,无,有,独立供暖,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;独立阳台;风格3.0 木棉,121.240180;31.096374,松江百鸟苑020单元14层1404,http://sh.ziroom.com/z/vr/20038050.html
SHZRGY081610369_01,海韵茗庭3居室-南卧,合,12.33,3室1厅,装修配置中,1790.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 拿铁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245857.html
SHZRGY081610369_02,海韵茗庭3居室-南卧,合,10.17,3室1厅,装修配置中,1760.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 布丁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245858.html
SHZRGY081610369_03,海韵茗庭3居室-南卧,合,12.0,3室1厅,装修配置中,1990.0,每月,年,02,17,南,无,有,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;独立阳台;风格4.0 木棉,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245859.html
SHZRGY031610502_03,金光花苑3居室-南卧,合,16.11,3室1厅,待租中,2290.0,每月,年,3,5,南,无,有,,[普陀桃浦]11号线李子园,距11号线李子园1365米,独立阳台;风格3.0 拿铁,121.396360;31.287183,普陀金光花苑18183层0302,http://sh.ziroom.com/z/vr/60246721.html
SHZRGY081611419_01,昌里花园3居室-南卧,合,11.76,3室1厅,已下定,2790.0,每月,年,07,13,南,无,有,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;独立阳台;风格4.0 拿铁,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252275.html
SHZRGY081611419_02,昌里花园3居室-南卧,合,8.3,3室1厅,待租中,2460.0,每月,年,07,13,南,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格4.0 米苏,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252276.html
SHZRGY081611419_03,昌里花园3居室-南卧,合,11.1,3室1厅,待租中,2460.0,每月,年,07,13,南,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格4.0 布丁,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252277.html
SHPDX06904600_01,东昌新村1居室-东北,整,30.41,1室1厅,,4190.0,每月,年,04,6,东北,有,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟,121.518250;31.238319,浦东东昌新村272704层0406,http://sh.ziroom.com/z/vr/20028072.html
SHZB30486608_01,明园森林都市2居室-南卧,合,12.46,2室1厅,待租中,3060.0,每月,年,33,34,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路514米,地铁10分钟;风格3.0 布丁,121.460865;31.294981,闸北大宁明园森林都市共和新路2999弄01号楼共和新路2999弄01单元第33层3304,http://sh.ziroom.com/z/vr/20023177.html
SHZR80642480_03,红旗四街坊3居室-南卧,合,17.8,3室1厅,待租中,1490.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线华宁路,距5号线华宁路658米,地铁10分钟;独立阳台;风格3.0 木棉,121.405192;31.018544,闵行老闵行红旗四街坊景谷路206弄04号楼景谷路206弄04单元第06层0602,http://sh.ziroom.com/z/vr/60076181.html
SHXH47404094_02,长乐公寓4居室-南卧,合,14.98,4室1厅,待租中,3290.0,每月,年,06,18,南,无,无,,[徐汇衡山路]1号线常熟路,距1号线常熟路645米,地铁10分钟;风格3.0 木棉,121.448464;31.220752,徐汇徐家汇长乐公寓单栋单栋第06层0605,http://sh.ziroom.com/z/vr/20026520.html
SHZR22579498_01,新华名门4居室-南卧,合,16.0,4室1厅,,3990.0,每月,年,03,7,南,有,无,,[长宁新华路]3号线虹桥路,距3号线虹桥路411米,地铁10分钟;独卫;风格3.0 布丁,121.431716;31.206473,长宁新华路新华名门新华路329弄53号楼新华路329弄53单元第03层0302,http://sh.ziroom.com/z/vr/60082057.html
SHHP68589701_01,金中苑3居室-南卧,合,17.5,3室1厅,待租中,2960.0,每月,年,09,25,南,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路174米,地铁10分钟;风格3.0 米苏,121.498457;31.207930,黄浦蓬莱公园金中苑06号楼06单元第09层0908,http://sh.ziroom.com/z/vr/20019660.html
SHPDX14564302_01,鹏海小区2居室-南北,整,61.17,2室1厅,待租中,4280.0,每月,年,02,6,南,无,有,,[浦东北蔡]16号线华夏中路,距16号线华夏中路1918米,,121.569719;31.181686,浦东新区御桥鹏海小区五星路151弄23号楼五星路151弄23单元第02层0202,http://sh.ziroom.com/z/vr/20042433.html
SHCN83331720_03,虹桥新城4居室-南卧,合,17.2,4室1厅,,3290.0,每月,年,04,33,南,无,有,,[长宁中山公园]2号线娄山关路,距2号线娄山关路599米,地铁10分钟;独立阳台;风格3.0 木棉,121.413399;31.222184,长宁中山公园虹桥新城06号楼06单元第04层0401,http://sh.ziroom.com/z/vr/20025181.html
SHCN39476819_01,天台家园3居室-南北,整,119.5,3室1厅,待租中,9610.0,每月,年,05,12,南,无,无,,[长宁仙霞]2号线威宁路,距2号线威宁路525米,地铁10分钟,121.388565;31.217317,长宁天山天台家园新渔东路550弄03号楼新渔东路550弄03单元第05层0503,http://sh.ziroom.com/z/vr/20019666.html
SHZRGZ071610899_01,三门路358弄1居室-南北,整,44.0,1室1厅,装修配置中,3690.0,每月,年,06,7,南,无,有,,[杨浦五角场]3号线江湾镇,距3号线江湾镇819米,地铁10分钟,121.499319;31.315881,杨浦三门路358弄474706层0603,http://sh.ziroom.com/z/vr/60249012.html
SHZR96925657_01,玉兰香苑（二期）4居室-南卧,合,18.0,4室1厅,待租中,2530.0,每月,年,05,6,南,有,无,,[浦东张江]2号线广兰路,距2号线广兰路1431米,独卫;风格3.0 布丁,121.632642;31.204217,浦东张江玉兰香苑（二期）益江路396弄17号楼益江路396弄17单元第05层0502,http://sh.ziroom.com/z/vr/60115784.html
SHPDX38493538_01,金桥酒店公寓1居室-西北,整,65.86,1室1厅,待租中,5760.0,每月,年,16,19,西北,有,有,,[浦东碧云]6号线金桥路,距6号线金桥路1533米,,121.594161;31.250006,浦东新区碧云金桥酒店公寓08号楼08单元第16层1607,http://sh.ziroom.com/z/vr/20033578.html
SHZR25283833_02,美丽星城3居室-北卧,合,9.0,3室1厅,,1690.0,每月,年,03,16,北,无,无,,[松江九亭]9号线九亭,距9号线九亭800米,地铁10分钟;风格3.0 木棉,121.333581;31.140373,松江九亭美丽星城36号楼36单元第03层0302,http://sh.ziroom.com/z/vr/60008250.html
SHZRGY081607250_02,康泰新城3居室-北卧,合,10.9,3室1厅,待租中,1730.0,每月,年,04,6,北,无,有,,[宝山大华]7号线大场镇,距7号线大场镇1549米,独立阳台;风格3.0 木棉,121.411289;31.289342,宝山康泰新城华灵路1895弄65华灵路1895弄6504层0402,http://sh.ziroom.com/z/vr/60229290.html
SHZR51480393_03,凤凰景苑3居室-南卧,合,15.6,3室1厅,待租中,1990.0,每月,年,11,13,南,无,有,中央空调,[闵行老闵行]5号线东川路,距5号线东川路546米,地铁10分钟;独立阳台;风格3.0 木棉,121.420458;31.023250,闵行老闵行凤凰景苑57号楼57单元第11层1101,http://sh.ziroom.com/z/vr/60092220.html
SHZRGY081611269_01,凯利大楼3居室-南卧,合,16.1,3室1厅,待租中,1990.0,每月,年,17,18,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路329米,地铁10分钟;风格4.0 拿铁,121.394124;31.106402,闵行凯利大楼020217层1704,http://sh.ziroom.com/z/vr/60252095.html
SHZRGY081611269_02,凯利大楼3居室-南卧,合,13.5,3室1厅,待租中,1860.0,每月,年,17,18,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路329米,地铁10分钟;风格4.0 米苏,121.394124;31.106402,闵行凯利大楼020217层1704,http://sh.ziroom.com/z/vr/60252096.html
SHZRGZ071603932_01,南郊花园（公寓）2居室-南,整,59.48,2室1厅,待租中,3790.0,每月,年,01,6,南,无,无,,[浦东周浦],,,121.578404;31.117160,浦东南郊花园（公寓）周康路118弄080801层0103,http://sh.ziroom.com/z/vr/60212655.html
SHZR71409434_02,嘉秀新苑3居室-南卧,合,12.0,3室1厅,待租中,1690.0,每月,年,07,18,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄1761米,风格3.0 木棉,121.373007;31.261443,普陀真光嘉秀新苑25号楼25单元第07层0701,http://sh.ziroom.com/z/vr/60112956.html
SHXH61743169_01,康平路207弄1居室-南,整,37.19,1室1厅,待租中,7030.0,每月,年,03,5,南,无,无,,[徐汇徐家汇]10号线交通大学,距10号线交通大学239米,地铁10分钟,121.444354;31.206831,徐汇衡山路康平路207弄03号楼03单元第03层0302,http://sh.ziroom.com/z/vr/20016283.html
SHZRGY081610971_03,三林世博家园（大道站路94弄）3居室-南卧,合,15.0,3室1厅,装修配置中,2160.0,每月,年,06,6,南,无,有,,[浦东三林]11号线浦三路,距11号线浦三路842米,地铁10分钟;独立阳台;风格4.0 木棉,121.544263;31.165126,浦东三林世博家园（大道站路94弄）090906层0601,http://sh.ziroom.com/z/vr/60248941.html
