编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR20353499_02,百鸟苑3居室-北卧,合,8.5,3室1厅,待租中,1290.0,每月,年,04,16,北,无,无,,[松江泗泾]9号线洞泾,距9号线洞泾703米,地铁10分钟;风格3.0 木棉,121.240180;31.096374,松江佘山百鸟苑04号楼0单元第04层0401,http://sh.ziroom.com/z/vr/60113728.html
SHZRGZ071614166_01,汇康锦苑1居室-东,整,60.11,1室1厅,装修配置中,3390.0,每月,年,01,6,南,无,有,,[浦东航头]16号线鹤沙航城,距16号线鹤沙航城1921米,,121.599195;31.077070,浦东汇康锦苑161601层0104,http://sh.ziroom.com/z/vr/60266030.html
SHZRGY081613261_01,丽华公寓（公寓）3居室-南卧,合,14.5,3室1厅,装修配置中,1960.0,每月,年,01,7,南,无,无,,[闵行莘庄]1号线莘庄,距1号线莘庄1199米,风格4.0 拿铁,121.385769;31.126716,闵行丽华公寓（公寓）070701层0101,http://sh.ziroom.com/z/vr/60262029.html
SHZR11204227_03,江诚苑3居室-南卧,合,22.3,3室1厅,待租中,1530.0,每月,年,03,6,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;独立阳台;风格3.0 木棉,121.232715;31.030815,松江江诚苑121203层0302,http://sh.ziroom.com/z/vr/60049497.html
SHZRGY031607517_05,明天华城5居室-北卧,合,7.38,5室1厅,待租中,1330.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231562.html
SHZRGY031607517_02,明天华城5居室-南卧,合,9.43,5室1厅,待租中,1390.0,每月,年,12,18,南,无,无,,[浦东周浦],,风格3.0 布丁,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231560.html
SHZR18031918_03,大上海国际花园（六区）4居室-北卧,合,10.0,4室1厅,待租中,2190.0,每月,年,07,7,北,无,无,,[闵行静安新城]9号线合川路,距9号线合川路679米,地铁10分钟;风格3.0 布丁,121.384990;31.168192,闵行静安新城大上海国际花园六区02号楼02单元第07层0701,http://sh.ziroom.com/z/vr/316521.html
SHZR15670386_01,川杨新苑（三期）4居室-南卧,合,19.8,4室1厅,待租中,2530.0,每月,年,06,6,南,有,无,,[浦东张江],,独卫;风格3.0 布丁,121.642624;31.194481,浦东张江川杨新苑三期73号楼73单元第06层0601,http://sh.ziroom.com/z/vr/60055299.html
SHZR08862941_01,联丰新苑1居室-南北,整,36.05,1室1厅,待租中,3590.0,每月,年,05,7,南,无,有,,[浦东三林]6号线上南路,距6号线上南路500米,地铁10分钟,121.512451;31.159763,浦东新区三林联丰新苑1号502室,http://sh.ziroom.com/z/vr/60018378.html
SHZRGY031607355_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1390.0,每月,年,18,20,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独立阳台;风格3.0 拿铁,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230907.html
SHZRGY081610972_02,海杨公寓3居室-南卧,合,13.2,3室1厅,待租中,2590.0,每月,年,04,24,南,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;风格4.0 布丁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249944.html
SHZRGY081610972_01,海杨公寓3居室-南卧,合,14.8,3室1厅,待租中,2890.0,每月,年,04,24,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;独立阳台;风格4.0 拿铁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249943.html
SHZR29764724_03,上南花苑4居室-北卧,合,11.03,4室1厅,待租中,2290.0,每月,年,03,6,北,无,无,,[浦东世博]7号线云台路,距7号线云台路341米,地铁10分钟,121.510430;31.185708,浦东上南花苑云莲路101弄04云莲路101弄0403层0301,http://sh.ziroom.com/z/vr/60167504.html
SHMH34834156_03,保利茉莉公馆（公寓）5居室-南卧,合,16.0,5室2厅,,1560.0,每月,年,05,3,南,无,无,,[闵行浦江]8号线浦江镇,距8号线浦江镇1500米,风格3.0 木棉,121.496934;31.101034,闵行浦江保利茉莉公馆浦秀路1535弄136号楼浦秀路1535弄136单元第05层0502,http://sh.ziroom.com/z/vr/20014180.html
SHZRGY031600237_03,锦绣一方名苑4居室-北卧,合,10.13,4室1厅,待租中,2230.0,每月,年,05,10,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑202005层0501,http://sh.ziroom.com/z/vr/60191104.html
SHZR55422460_01,望族新苑3居室-南卧,合,14.3,3室1厅,,2290.0,每月,年,05,6,南,无,无,,[闵行古美]12号线顾戴路,距12号线顾戴路451米,地铁10分钟,121.404019;31.145069,闵行古美望族新苑39号楼39单元第05层0501,http://sh.ziroom.com/z/vr/60055273.html
SHMH94695040_01,东苑绿世界花园（一期）2居室-南北,整,77.77,2室1厅,,5380.0,每月,年,6,6,南,无,有,,[闵行古美]1号线外环路,距1号线外环路579米,地铁10分钟,121.401587;31.132095,闵行区莘庄东苑绿世界花园17号楼17单元第6层601,http://sh.ziroom.com/z/vr/20003453.html
SHZR48158340_03,金中苑3居室-东卧,合,8.0,3室1厅,待租中,2760.0,每月,年,09,25,东,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路174米,地铁10分钟;风格3.0 木棉,121.498457;31.207930,黄浦蓬莱公园金中苑07号楼07单元第09层0901,http://sh.ziroom.com/z/vr/60011709.html
SHZRGY081611357_02,盘古嘉德4居室-北卧,合,8.9,4室1厅,装修配置中,1230.0,每月,年,17,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251659.html
SHZRGY081611357_01,盘古嘉德4居室-南卧,合,12.6,4室1厅,装修配置中,1690.0,每月,年,17,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251658.html
SHZRGY081611246_02,锦华茗园4居室-南卧,合,12.95,4室1厅,装修配置中,1730.0,每月,年,14,17,南,无,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,风格4.0 布丁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251305.html
SHZRGY081611246_01,锦华茗园4居室-南卧,合,16.76,4室1厅,装修配置中,2260.0,每月,年,14,17,南,有,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独卫;风格4.0 拿铁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251304.html
SHZRGY081611246_05,锦华茗园4居室-南卧,合,18.45,4室1厅,装修配置中,1890.0,每月,年,14,17,南,无,有,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独立阳台;风格4.0 木棉,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251307.html
SHZRGZ071602497_01,纺大小区2居室-南,整,59.92,2室1厅,已下定,6190.0,每月,年,03,6,南,无,有,,[长宁新华路]4号线虹桥路,距4号线虹桥路654米,地铁10分钟,121.422102;31.208038,长宁纺大小区安顺路220弄06安顺路220弄0603层0302,http://sh.ziroom.com/z/vr/60203467.html
SHZR59879046_03,新明星花园4居室-北卧,合,7.0,4室1厅,待租中,2090.0,每月,年,04,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路932米,地铁10分钟;风格3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期40号楼二期40单元第04层0401,http://sh.ziroom.com/z/vr/60133815.html
SHZRGZ071612967_01,中远两湾城2居室-南北,整,75.31,2室1厅,装修配置中,7120.0,每月,年,05,34,南,无,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟,121.451405;31.259226,普陀区中远两湾城四期33四期3305层0502,http://sh.ziroom.com/z/vr/60260468.html
SHJA15923172_03,光明捷座4居室-北卧,合,9.4,4室1厅,待租中,830.0,每月,年,23,30,北,无,无,,[上海周边昆山]11号线光明路,距11号线光明路299米,地铁10分钟;风格3.0 木棉,121.120728;31.301883,上海周边光明捷座010123层2304,http://sh.ziroom.com/z/vr/20042540.html
SHZR28703459_01,汇福家园吉祥里2居室-南卧,合,14.0,2室1厅,待租中,1390.0,每月,年,14,18,南,无,无,,[浦东周浦]16号线鹤沙航城,距16号线鹤沙航城2375米,风格3.0 布丁,121.596302;31.094541,浦东周浦汇福家园吉祥里32号楼32单元第14层1403,http://sh.ziroom.com/z/vr/60014973.html
XHSHW15900419_02,漕溪大楼2居室-南卧,合,10.0,2室1厅,待租中,2990.0,每月,年,9,15,南,无,无,,[徐汇徐家汇]1号线上海体育馆,距1号线上海体育馆104米,地铁10分钟;风格2.0 原味,121.442133;31.189866,徐汇区徐家汇中心漕溪北路900号1号楼1单元第9层905,http://sh.ziroom.com/z/vr/20002185.html
SHZRGY031606579_05,新城香溢都荟4居室-南卧,合,11.7,4室1厅,待租中,1190.0,每月,年,7,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226695.html
SHZR25398368_05,金地自在城（二期）6居室-北卧,合,10.5,6室1厅,待租中,1290.0,每月,年,02,12,北,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 木棉,121.239166;31.119056,松江泗泾金地自在城（二期）01号楼01单元第02层0201,http://sh.ziroom.com/z/vr/60141408.html
SHSJ41495011_02,星辰园（公寓）3居室-南卧,合,13.48,3室1厅,,1460.0,每月,年,14,18,南,无,无,,[松江松江大学城]9号线松江大学城,距9号线松江大学城265米,地铁10分钟;风格3.0 米苏,121.236346;31.058065,松江松江大学城星辰园（公寓）07号楼07单元第14层1403,http://sh.ziroom.com/z/vr/20024142.html
SHZR75554800_02,万兆家园（一期）3居室-南卧,合,13.5,3室1厅,待租中,2090.0,每月,年,05,6,南,无,无,,[闵行七宝]9号线七宝,距9号线七宝455米,地铁10分钟;风格3.0 木棉,121.357712;31.157268,闵行七宝万兆家园一期130号楼130单元第05层0502,http://sh.ziroom.com/z/vr/306317.html
SHZRGY081610369_01,海韵茗庭3居室-南卧,合,12.33,3室1厅,待租中,1790.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 拿铁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245857.html
SHZRGY081610369_02,海韵茗庭3居室-南卧,合,10.17,3室1厅,待租中,1760.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 布丁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245858.html
SHZR25398368_01,金地自在城（二期）6居室-南卧,合,15.0,6室1厅,,1560.0,每月,年,02,12,南,无,无,独立供暖,[松江泗泾]9号线佘山,距9号线佘山983米,地铁10分钟;风格3.0 布丁,121.239166;31.119056,松江泗泾金地自在城（二期）01号楼01单元第02层0201,http://sh.ziroom.com/z/vr/60141405.html
SHZR61350048_02,阳光城市家园3居室-南卧,合,9.5,3室1厅,待租中,1730.0,每月,年,11,17,南,无,无,,[浦东金桥]12号线金京路,距12号线金京路836米,地铁10分钟;风格3.0 木棉,121.620689;31.277683,浦东高行阳光城市家园29号楼29单元第11层1102,http://sh.ziroom.com/z/vr/60083650.html
SHZRGY081611419_03,昌里花园3居室-南卧,合,11.1,3室1厅,待租中,2460.0,每月,年,07,13,南,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格4.0 布丁,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252277.html
SHZR09453164_02,中远两湾城4居室-东卧,合,9.0,4室1厅,,3160.0,每月,年,05,34,东,无,无,,[普陀中远两湾城]3号线中潭路,距3号线中潭路371米,地铁10分钟;风格3.0 拿铁,121.451405;31.259226,普陀中远两湾城中远两湾城二期159号楼二期159单元第05层0501,http://sh.ziroom.com/z/vr/60076343.html
SHPDX00749422_01,川杨新苑（三期）4居室-南卧,合,14.07,4室1厅,,2060.0,每月,年,09,14,南,无,无,,[浦东张江],,风格3.0 布丁,121.642624;31.194481,浦东新区张江川杨新苑（三期）36号楼36单元第09层0902,http://sh.ziroom.com/z/vr/20031231.html
SHHK45984773_01,中虹花园丽都苑3居室-南卧,合,17.1,3室1厅,,2860.0,每月,年,07,11,南,无,无,,[虹口凉城]3号线大柏树,距3号线大柏树1332米,风格3.0 拿铁,121.475801;31.292048,虹口凉城中虹花园丽都苑07号楼07单元第07层0701,http://sh.ziroom.com/z/vr/20021527.html
SHZR80642480_03,红旗四街坊3居室-南卧,合,17.8,3室1厅,待租中,1490.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线华宁路,距5号线华宁路658米,地铁10分钟;独立阳台;风格3.0 木棉,121.405192;31.018544,闵行老闵行红旗四街坊景谷路206弄04号楼景谷路206弄04单元第06层0602,http://sh.ziroom.com/z/vr/60076181.html
SHCN83331720_03,虹桥新城4居室-南卧,合,17.2,4室1厅,待租中,3290.0,每月,年,04,33,南,无,有,,[长宁中山公园]2号线娄山关路,距2号线娄山关路599米,地铁10分钟;独立阳台;风格3.0 木棉,121.413399;31.222184,长宁中山公园虹桥新城06号楼06单元第04层0401,http://sh.ziroom.com/z/vr/20025181.html
SHPDX40740189_01,东昌新村1居室-南,整,33.79,1室1厅,待租中,4160.0,每月,年,05,6,南,有,有,,[浦东陆家嘴]2号线东昌路,距2号线东昌路268米,地铁10分钟,121.518250;31.238319,浦东新区陆家嘴东昌新村34号楼34单元第05层502,http://sh.ziroom.com/z/vr/20017880.html
SHZRGZ071610899_01,三门路358弄1居室-南北,整,44.0,1室1厅,已下定,3690.0,每月,年,06,7,南,无,有,,[杨浦五角场]3号线江湾镇,距3号线江湾镇819米,地铁10分钟,121.499319;31.315881,杨浦三门路358弄474706层0603,http://sh.ziroom.com/z/vr/60249012.html
SHPDX38493538_01,金桥酒店公寓1居室-西北,整,65.86,1室1厅,待租中,5760.0,每月,年,16,19,西北,有,有,,[浦东碧云]6号线金桥路,距6号线金桥路1533米,,121.594161;31.250006,浦东新区碧云金桥酒店公寓08号楼08单元第16层1607,http://sh.ziroom.com/z/vr/20033578.html
SHZR25283833_02,美丽星城3居室-北卧,合,9.0,3室1厅,待租中,1690.0,每月,年,03,16,北,无,无,,[松江九亭]9号线九亭,距9号线九亭800米,地铁10分钟;风格3.0 木棉,121.333581;31.140373,松江九亭美丽星城36号楼36单元第03层0302,http://sh.ziroom.com/z/vr/60008250.html
SHZR18808642_03,申城佳苑4居室-北卧,合,9.2,4室1厅,待租中,1690.0,每月,年,01,0,北,无,无,,[浦东张江],,风格3.0 木棉,121.642282;31.191384,浦东张江申城佳苑孙耀路111弄54号楼0单元第01层0104,http://sh.ziroom.com/z/vr/60089628.html
SHZRGY081611269_03,凯利大楼3居室-南卧,合,15.6,3室1厅,待租中,2390.0,每月,年,17,18,南,无,有,,[闵行莘庄]5号线春申路,距5号线春申路329米,地铁10分钟;独立阳台;风格4.0 木棉,121.394124;31.106402,闵行凯利大楼020217层1704,http://sh.ziroom.com/z/vr/60252097.html
SHZR71409434_02,嘉秀新苑3居室-南卧,合,12.0,3室1厅,待租中,1690.0,每月,年,07,18,南,无,无,,[嘉定丰庄]13号线丰庄,距13号线丰庄1761米,风格3.0 木棉,121.373007;31.261443,普陀真光嘉秀新苑25号楼25单元第07层0701,http://sh.ziroom.com/z/vr/60112956.html
SHXH61743169_01,康平路207弄1居室-南,整,37.19,1室1厅,待租中,7030.0,每月,年,03,5,南,无,无,,[徐汇徐家汇]11号线交通大学,距11号线交通大学239米,地铁10分钟,121.444354;31.206831,徐汇衡山路康平路207弄03号楼03单元第03层0302,http://sh.ziroom.com/z/vr/20016283.html
SHZRGY081610971_03,三林世博家园（大道站路94弄）3居室-南卧,合,15.0,3室1厅,待租中,2160.0,每月,年,06,6,南,无,有,,[浦东三林]11号线浦三路,距11号线浦三路842米,地铁10分钟;独立阳台;风格4.0 木棉,121.544263;31.165126,浦东三林世博家园（大道站路94弄）090906层0601,http://sh.ziroom.com/z/vr/60248941.html
SHZRGY031611391_01,川杨新苑（二期）3居室-南卧,合,15.0,3室1厅,待租中,1960.0,每月,年,03,6,南,无,无,,[浦东张江],,风格3.0 木棉,121.632855;31.192655,浦东川杨新苑（二期）顺和路126弄48顺和路126弄4803层0302,http://sh.ziroom.com/z/vr/60252308.html
SHZRGY081612172_02,高行绿洲（三期）2居室-南卧,合,10.88,2室1厅,装修配置中,1990.0,每月,年,03,11,南,无,有,,[浦东高东]6号线航津路,距6号线航津路858米,地铁10分钟;独立阳台;风格4.0 布丁,121.597816;31.333863,浦东高行绿洲（三期）秋岚路91弄（三期）090903层0302,http://sh.ziroom.com/z/vr/60256553.html
SHZRGY081612172_01,高行绿洲（三期）2居室-南卧,合,11.8,2室1厅,装修配置中,1860.0,每月,年,03,11,南,无,无,,[浦东高东]6号线航津路,距6号线航津路858米,地铁10分钟;风格4.0 拿铁,121.597816;31.333863,浦东高行绿洲（三期）秋岚路91弄（三期）090903层0302,http://sh.ziroom.com/z/vr/60256552.html
SHZRGZ071610460_01,祁连二村2居室-南,整,58.52,2室1厅,待租中,4350.0,每月,年,04,6,南,无,有,,[宝山上大]7号线上海大学,距7号线上海大学794米,地铁10分钟,121.387352;31.322801,宝山祁连二村11211204层0401,http://sh.ziroom.com/z/vr/60246331.html
SHMH00475722_03,绿地新干线3居室-北卧,合,8.0,3室1厅,,1190.0,每月,年,01,6,北,无,无,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;风格3.0 木棉,121.425919;31.035857,闵行老闵行绿地新干线72号楼72单元第01层0102,http://sh.ziroom.com/z/vr/20025292.html
SHMH00475722_01,绿地新干线3居室-南卧,合,14.5,3室1厅,待租中,1590.0,每月,年,01,6,南,无,有,,[闵行老闵行]5号线剑川路,距5号线剑川路427米,地铁10分钟;独立阳台;风格3.0 布丁,121.425919;31.035857,闵行老闵行绿地新干线72号楼72单元第01层0102,http://sh.ziroom.com/z/vr/20025290.html
SHZR65280549_01,华山花苑3居室-东卧,合,18.0,3室1厅,待租中,3360.0,每月,年,24,24,东,无,有,独立供暖,[长宁镇宁路]10号线交通大学,距10号线交通大学85米,地铁10分钟;独立阳台,121.441888;31.209932,长宁华山花苑华山路1635号（02）华山路1635号（02）24层2405,http://sh.ziroom.com/z/vr/60157650.html
