编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
SHZR46647424_01,新城悠活城3居室-南卧,合,10.3,3室1厅,待租中,1490.0,每月,年,21,24,南,无,无,,[嘉定菊园新区]11号线嘉定西,距11号线嘉定西211米,地铁10分钟;风格3.0 木棉,121.236089;31.385152,嘉定新城悠活城柳梁路115弄02柳梁路115弄0221层2104,http://sh.ziroom.com/z/vr/60036770.html
SHZRGY031607678_03,水岸金桥苑3居室-北卧,合,8.58,3室1厅,待租中,1760.0,每月,年,07,13,北,无,无,,[嘉定江桥]13号线金运路,距13号线金运路512米,地铁10分钟;风格3.0 木棉,121.321152;31.251878,嘉定水岸金桥苑484807层0701,http://sh.ziroom.com/z/vr/60245558.html
SHZR29736954_02,竹园新村（浦东）2居室-北卧,合,9.0,2室1厅,,3430.0,每月,年,05,5,北,无,无,,[浦东源深]4号线世纪大道,距4号线世纪大道314米,地铁10分钟;风格3.0 木棉,121.537868;31.233427,浦东潍坊竹园新村潍坊路335弄3支弄14号楼潍坊路335弄3支弄14单元第05层0501,http://sh.ziroom.com/z/vr/60099071.html
SHZR70380460_06,誉品谷水湾5居室-南卧,合,19.47,5室1厅,待租中,1990.0,每月,年,07,16,南,无,有,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城652米,地铁10分钟;独立阳台;风格3.0 拿铁,121.232503;31.063333,松江松江大学城誉品谷水湾37号楼37单元第07层0701,http://sh.ziroom.com/z/vr/60121953.html
SHPDX59997922_01,环球翡翠湾花园公寓4居室-南卧,合,13.0,4室1厅,,2490.0,每月,年,2,18,南,有,无,中央空调,[浦东三林]11号线浦三路,距11号线浦三路610米,地铁10分钟;独卫;风格2.0 原味,121.539053;31.160076,浦东新区三林环球翡翠湾花园172号楼1单元第2层201,http://sh.ziroom.com/z/vr/20003580.html
SHZRGY081610347_01,悦公馆3居室-南卧,合,10.8,3室1厅,装修配置中,2630.0,每月,年,07,24,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;风格4.0 拿铁,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245705.html
SHZRGY081610347_02,悦公馆3居室-南卧,合,10.0,3室1厅,装修配置中,2790.0,每月,年,07,24,南,无,有,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;独立阳台;风格4.0 米苏,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245706.html
SHZRGY081610347_03,悦公馆3居室-南卧,合,12.3,3室1厅,装修配置中,2430.0,每月,年,07,24,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路469米,地铁10分钟;风格4.0 布丁,121.459195;31.294474,闸北悦公馆080807层0702,http://sh.ziroom.com/z/vr/60245707.html
SHZR11204227_03,江诚苑3居室-南卧,合,22.3,3室1厅,待租中,1560.0,每月,年,03,6,南,无,有,独立供暖,[松江松江新城]9号线松江新城,距9号线松江新城699米,地铁10分钟;独立阳台;风格3.0 木棉,121.232715;31.030815,松江江诚苑121203层0302,http://sh.ziroom.com/z/vr/60049497.html
SHZRGY031607517_06,明天华城5居室-北卧,合,9.35,5室1厅,待租中,1290.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231563.html
SHZRGY031607517_05,明天华城5居室-北卧,合,7.38,5室1厅,待租中,1330.0,每月,年,12,18,北,无,无,,[浦东周浦],,风格3.0 木棉,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231562.html
SHZRGY031607517_02,明天华城5居室-南卧,合,9.43,5室1厅,待租中,1390.0,每月,年,12,18,南,无,无,,[浦东周浦],,风格3.0 布丁,121.584820;31.107401,浦东明天华城222212层1201,http://sh.ziroom.com/z/vr/60231560.html
SHZR18031918_03,大上海国际花园（六区）4居室-北卧,合,10.0,4室1厅,,2360.0,每月,年,07,7,北,无,无,,[闵行静安新城]9号线合川路,距9号线合川路679米,地铁10分钟;风格3.0 布丁,121.384990;31.168192,闵行静安新城大上海国际花园六区02号楼02单元第07层0701,http://sh.ziroom.com/z/vr/316521.html
SHZR15670386_01,川杨新苑（三期）4居室-南卧,合,19.8,4室1厅,,2530.0,每月,年,06,6,南,有,无,,[浦东张江],,独卫;风格3.0 布丁,121.642624;31.194481,浦东张江川杨新苑三期73号楼73单元第06层0601,http://sh.ziroom.com/z/vr/60055299.html
SHZR08862941_01,联丰新苑1居室-南北,整,36.05,1室1厅,,3590.0,每月,年,05,7,南,有,有,,[浦东三林]6号线上南路,距6号线上南路500米,地铁10分钟,121.512451;31.159763,浦东新区三林联丰新苑1号502室,http://sh.ziroom.com/z/vr/60018378.html
SHZRGY031607355_03,盘古嘉德4居室-北卧,合,8.0,4室1厅,待租中,1230.0,每月,年,18,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格3.0 木棉,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230906.html
SHZRGY031607355_05,盘古嘉德4居室-南卧,合,13.2,4室1厅,待租中,1490.0,每月,年,18,20,南,无,有,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独立阳台;风格3.0 拿铁,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230907.html
SHZRGY031607355_01,盘古嘉德4居室-南卧,合,12.6,4室1厅,待租中,1660.0,每月,年,18,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格3.0 布丁,121.240599;31.352859,嘉定盘古嘉德070718层1805,http://sh.ziroom.com/z/vr/60230904.html
SHZRGY081610972_03,海杨公寓3居室-北卧,合,11.6,3室1厅,装修配置中,2190.0,每月,年,04,24,北,无,无,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;风格4.0 米苏,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249945.html
SHZRGY081610972_01,海杨公寓3居室-南卧,合,14.8,3室1厅,装修配置中,2990.0,每月,年,04,24,南,无,有,,[杨浦东外滩]12号线江浦公园,距12号线江浦公园804米,地铁10分钟;独立阳台;风格4.0 拿铁,121.535492;31.264079,杨浦海杨公寓010104层0407,http://sh.ziroom.com/z/vr/60249943.html
SHZRGY031600520_02,中星馨恒苑5居室-南卧,合,14.3,5室1厅,待租中,2230.0,每月,年,05,13,南,无,无,,[闸北永和]7号线大场镇,距7号线大场镇940米,地铁10分钟,121.433042;31.301351,闸北中星馨恒苑191905层0502,http://sh.ziroom.com/z/vr/60193571.html
SHZRGY031606479_03,三乐新村3居室-北卧,合,12.6,3室1厅,待租中,2890.0,每月,年,06,6,北,无,有,,[静安江宁路]1号线汉中路,距1号线汉中路723米,地铁10分钟;独立阳台;风格3.0 拿铁,121.457548;31.244817,静安三乐新村昌化路430弄02昌化路430弄0206层0603,http://sh.ziroom.com/z/vr/60225708.html
SHMH41998228_01,新梅莘苑3居室-南卧,合,12.5,3室1厅,,2130.0,每月,年,21,32,南,无,无,,[闵行莘庄]5号线春申路,距5号线春申路609米,地铁10分钟;风格2.0 布丁,121.394358;31.109125,闵行新梅莘苑010121层2102,http://sh.ziroom.com/z/vr/20002980.html
SHZRGY031600237_03,锦绣一方名苑4居室-北卧,合,10.13,4室1厅,待租中,2430.0,每月,年,05,10,北,无,无,,[浦东杨东]7号线芳华路,距7号线芳华路1115米,风格3.0 木棉,121.546390;31.204732,浦东锦绣一方名苑202005层0501,http://sh.ziroom.com/z/vr/60191104.html
SHZRGZ071606868_01,康健路25弄1居室-南北,整,38.33,1室1厅,装修配置中,4160.0,每月,年,01,5,南北,有,有,,[徐汇康健]1号线漕宝路,距1号线漕宝路307米,地铁10分钟,121.438690;31.171951,徐汇康健路25弄171701层0103,http://sh.ziroom.com/z/vr/60227432.html
SHZRGY081611357_02,盘古嘉德4居室-北卧,合,8.0,4室1厅,装修配置中,1230.0,每月,年,17,20,北,无,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,风格4.0 布丁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251659.html
SHZRGY081611357_01,盘古嘉德4居室-南卧,合,10.0,4室1厅,装修配置中,1690.0,每月,年,17,20,南,有,无,,[嘉定嘉定新城]11号线白银路,距11号线白银路1076米,独卫;风格4.0 拿铁,121.240599;31.352859,嘉定盘古嘉德060617层1705,http://sh.ziroom.com/z/vr/60251658.html
SHZRGY081611246_02,锦华茗园4居室-南卧,合,10.0,4室1厅,装修配置中,1730.0,每月,年,14,17,南,无,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,风格4.0 布丁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251305.html
SHZRGY081611246_01,锦华茗园4居室-南卧,合,16.0,4室1厅,装修配置中,2260.0,每月,年,14,17,南,有,无,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独卫;风格4.0 拿铁,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251304.html
SHZRGY081611246_05,锦华茗园4居室-南卧,合,14.0,4室1厅,装修配置中,1890.0,每月,年,14,17,南,无,有,,[嘉定江桥]13号线金沙江西路,距13号线金沙江西路1395米,独立阳台;风格4.0 木棉,121.337717;31.260037,嘉定锦华茗园010114层1401,http://sh.ziroom.com/z/vr/60251307.html
SHZR83430344_01,扬盛佳苑3居室-南卧,合,12.9,3室1厅,待租中,1490.0,每月,年,06,6,南,无,无,,[浦东高东],,风格3.0 木棉,121.642397;31.320717,浦东高东扬盛佳苑82号楼82单元第06层0602,http://sh.ziroom.com/z/vr/60057364.html
SHSJ09465607_02,绿地蔷薇九里（公寓）3居室-北卧,合,9.4,3室1厅,,1460.0,每月,年,06,11,北,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;风格3.0 木棉,121.236356;31.064969,松江松江大学城绿地蔷薇九里（公寓）527号楼527单元第06层0604,http://sh.ziroom.com/z/vr/20023552.html
SHSJ09465607_01,绿地蔷薇九里（公寓）3居室-南卧,合,11.8,3室1厅,待租中,1790.0,每月,年,06,11,南,无,无,独立供暖,[松江松江大学城]9号线松江大学城,距9号线松江大学城560米,地铁10分钟;风格3.0 木棉,121.236356;31.064969,松江松江大学城绿地蔷薇九里（公寓）527号楼527单元第06层0604,http://sh.ziroom.com/z/vr/20023551.html
SHZR95692590_01,铁道路776弄3居室-南,整,63.73,3室1厅,待租中,7080.0,每月,年,03,6,南,无,无,,[黄浦世博滨江]4号线鲁班路,距4号线鲁班路352米,地铁10分钟,121.481656;31.201891,黄浦打浦桥铁道路776弄09号楼09单元第03层0303,http://sh.ziroom.com/z/vr/313097.html
SHZR59879046_03,新明星花园4居室-北卧,合,7.0,4室1厅,待租中,2190.0,每月,年,04,6,北,无,无,,[闵行航华]10号线航中路,距10号线航中路932米,地铁10分钟;风格3.0 木棉,121.363007;31.181042,闵行航华新明星花园二期40号楼二期40单元第04层0401,http://sh.ziroom.com/z/vr/60133815.html
SHZRGY031606579_05,新城香溢都荟4居室-南卧,合,11.7,4室1厅,待租中,1390.0,每月,年,7,8,南,无,有,,[嘉定嘉定老城],,独立阳台;风格3.0 布丁,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226695.html
SHZR96295855_02,中建溪岸澜庭3居室-北卧,合,9.4,3室1厅,待租中,1190.0,每月,年,06,18,北,无,无,,[嘉定南翔]11号线南翔,距11号线南翔2359米,风格3.0 木棉,121.307899;31.314415,嘉定南翔中建溪岸澜庭08号楼08单元第06层0601,http://sh.ziroom.com/z/vr/306310.html
SHZRGY031606579_02,新城香溢都荟4居室-南卧,合,14.1,4室1厅,待租中,1190.0,每月,年,7,8,南,无,无,,[嘉定嘉定老城],,风格3.0 木棉,121.268468;31.369722,嘉定新城香溢都荟21217层702,http://sh.ziroom.com/z/vr/60226693.html
SHZRGY081610369_01,海韵茗庭3居室-南卧,合,12.33,3室1厅,装修配置中,1790.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 拿铁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245857.html
SHZRGY081610369_02,海韵茗庭3居室-南卧,合,10.17,3室1厅,装修配置中,1760.0,每月,年,02,17,南,无,无,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;风格4.0 布丁,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245858.html
SHZRGY081610369_03,海韵茗庭3居室-南卧,合,12.0,3室1厅,装修配置中,1990.0,每月,年,02,17,南,无,有,,[浦东金桥]6号线东靖路,距6号线东靖路938米,地铁10分钟;独立阳台;风格4.0 木棉,121.586736;31.301442,浦东海韵茗庭050502层0202,http://sh.ziroom.com/z/vr/60245859.html
SHZR10338920_01,德州三村2居室-西南卧,合,18.0,2室1厅,待租中,3190.0,每月,年,02,6,西南,无,有,,[浦东世博]7号线长清路,距7号线长清路641米,地铁10分钟;独立阳台;风格3.0 布丁,121.495750;31.174895,浦东三林德州三村德州路295弄06号楼德州路295弄06单元第02层0204,http://sh.ziroom.com/z/vr/60116659.html
SHZRGY031610502_02,金光花苑3居室-北卧,合,11.99,3室1厅,待租中,1790.0,每月,年,3,5,北,无,无,,[普陀桃浦]11号线李子园,距11号线李子园1365米,风格3.0 木棉,121.396360;31.287183,普陀金光花苑18183层0302,http://sh.ziroom.com/z/vr/60246720.html
SHZRGY081611419_01,昌里花园3居室-南卧,合,11.76,3室1厅,装修配置中,2790.0,每月,年,07,13,南,无,有,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;独立阳台;风格4.0 拿铁,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252275.html
SHZRGY081611419_02,昌里花园3居室-南卧,合,8.3,3室1厅,装修配置中,2460.0,每月,年,07,13,南,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格4.0 米苏,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252276.html
SHZRGY081611419_03,昌里花园3居室-南卧,合,11.1,3室1厅,装修配置中,2460.0,每月,年,07,13,南,无,无,,[浦东世博]7号线云台路,距7号线云台路634米,地铁10分钟;风格4.0 布丁,121.512740;31.183960,浦东昌里花园昌里东路71弄12昌里东路71弄1207层0702,http://sh.ziroom.com/z/vr/60252277.html
SHZR67836951_03,双秀南园4居室-南卧,合,12.82,4室1厅,待租中,1460.0,每月,年,05,6,南,无,无,,[浦东康桥],,风格3.0 布丁,121.571821;31.124519,浦东周浦双秀南园17号楼17单元第05层0501,http://sh.ziroom.com/z/vr/60116301.html
SHSJ66155160_01,绿庭尚城4居室-南卧,合,11.89,4室1厅,待租中,1790.0,每月,年,16,18,南,无,无,,[松江九亭]9号线九亭,距9号线九亭1154米,风格3.0 米苏,121.319170;31.153101,松江九亭绿庭尚城60号楼60单元第16层1601,http://sh.ziroom.com/z/vr/20007000.html
SHZB30486608_01,明园森林都市2居室-南卧,合,12.46,2室1厅,待租中,3060.0,每月,年,33,34,南,无,无,,[闸北大宁]1号线汶水路,距1号线汶水路514米,地铁10分钟;风格3.0 布丁,121.460865;31.294981,闸北大宁明园森林都市共和新路2999弄01号楼共和新路2999弄01单元第33层3304,http://sh.ziroom.com/z/vr/20023177.html
SHZR80642480_03,红旗四街坊3居室-南卧,合,17.8,3室1厅,待租中,1490.0,每月,年,06,6,南,无,有,,[闵行老闵行]5号线华宁路,距5号线华宁路658米,地铁10分钟;独立阳台;风格3.0 木棉,121.405192;31.018544,闵行老闵行红旗四街坊景谷路206弄04号楼景谷路206弄04单元第06层0602,http://sh.ziroom.com/z/vr/60076181.html
SHBS96365515_03,梧桐城邦（公寓）3居室-南卧,合,20.7,3室1厅,待租中,2090.0,每月,年,03,6,南,无,有,,[宝山大华]7号线大场镇,距7号线大场镇695米,地铁10分钟;独立阳台;风格3.0 拿铁,121.416867;31.295585,宝山大华梧桐城邦（公寓）真华路1801弄06号楼真华路1801弄06单元第03层0302,http://sh.ziroom.com/z/vr/20008962.html
SHHP68589701_01,金中苑3居室-南卧,合,17.5,3室1厅,待租中,2960.0,每月,年,09,25,南,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路174米,地铁10分钟;风格3.0 米苏,121.498457;31.207930,黄浦蓬莱公园金中苑06号楼06单元第09层0908,http://sh.ziroom.com/z/vr/20019660.html
SHHP68589701_02,金中苑3居室-西卧,合,13.5,3室1厅,待租中,2630.0,每月,年,09,25,西,无,无,,[黄浦世博滨江]8号线西藏南路,距8号线西藏南路174米,地铁10分钟;风格3.0 布丁,121.498457;31.207930,黄浦蓬莱公园金中苑06号楼06单元第09层0908,http://sh.ziroom.com/z/vr/20019661.html
SHPDX14564302_01,鹏海小区2居室-南北,整,61.17,2室1厅,待租中,4280.0,每月,年,02,6,南,无,有,,[浦东北蔡]16号线华夏中路,距16号线华夏中路1918米,,121.569719;31.181686,浦东新区御桥鹏海小区五星路151弄23号楼五星路151弄23单元第02层0202,http://sh.ziroom.com/z/vr/20042433.html
SHCN39476819_01,天台家园3居室-南北,整,119.5,3室1厅,待租中,10410.0,每月,年,05,12,南,无,无,,[长宁仙霞]2号线威宁路,距2号线威宁路525米,地铁10分钟,121.388565;31.217317,长宁天山天台家园新渔东路550弄03号楼新渔东路550弄03单元第05层0503,http://sh.ziroom.com/z/vr/20019666.html
SHZRGZ071610899_01,三门路358弄1居室-南北,整,44.0,1室1厅,装修配置中,3690.0,每月,年,06,7,南,无,有,,[杨浦五角场]3号线江湾镇,距3号线江湾镇819米,地铁10分钟,121.499319;31.315881,杨浦三门路358弄474706层0603,http://sh.ziroom.com/z/vr/60249012.html
SHZRGY031610844_01,天馨花园（公寓）3居室-南卧,合,8.0,3室1厅,装修配置中,1690.0,每月,年,02,6,南,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格3.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）191902层0202,http://sh.ziroom.com/z/vr/60249013.html
SHZRGY031610844_02,天馨花园（公寓）3居室-南卧,合,10.0,3室1厅,装修配置中,1890.0,每月,年,02,6,南,无,有,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;独立阳台;风格3.0 布丁,121.438399;31.370161,宝山天馨花园（公寓）191902层0202,http://sh.ziroom.com/z/vr/60249014.html
SHZRGY031610844_03,天馨花园（公寓）3居室-北卧,合,8.0,3室1厅,装修配置中,1530.0,每月,年,02,6,北,无,无,,[宝山杨行]1号线宝安公路,距1号线宝安公路589米,地铁10分钟;风格3.0 木棉,121.438399;31.370161,宝山天馨花园（公寓）191902层0202,http://sh.ziroom.com/z/vr/60249015.html
SHZR96925657_01,玉兰香苑（二期）4居室-南卧,合,18.0,4室1厅,,2530.0,每月,年,05,6,南,有,无,,[浦东张江]2号线广兰路,距2号线广兰路1431米,独卫;风格3.0 布丁,121.632642;31.204217,浦东张江玉兰香苑（二期）益江路396弄17号楼益江路396弄17单元第05层0502,http://sh.ziroom.com/z/vr/60115784.html
