编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRFT52709297_03,开阳里一街3居室-南卧,合,15.0,3室1厅,待租中,2260.0,每月,年,6,14,南,无,无,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站861米,地铁10分钟;风格3.0 木棉,116.374796;39.874143,丰台区开阳里一街3号楼5单元6层601,http://www.ziroom.com/z/vr/60129307.html
BJZRGZ071609106_01,六里屯北里2居室-南北,整,55.07,2室1厅,待租中,6560.0,每月,年,6,6,南,无,有,集体供暖,[朝阳甜水园]14号线金台路,距14号线金台路935米,地铁10分钟;整租1.0 浅色系,116.481581;39.938271,朝阳区六里屯北里13号楼4单元6层602,http://www.ziroom.com/z/vr/60240392.html
BJCY85816346_02,晨光家园3居室-西卧,合,10.88,3室1厅,,2130.0,每月,年,7,28,西,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡407米,地铁10分钟;风格2.0 木棉,116.513012;39.931338,朝阳区十里堡晨光家园708215第7层708,http://www.ziroom.com/z/vr/85570.html
BJZRCY85561259_07,丽都壹号8居室-北卧,合,11.2,8室2厅,待租中,2890.0,每月,年,11,10,北,无,无,集体供暖,[朝阳酒仙桥]14号线将台,距14号线将台1679米,风格3.0 木棉,116.512315;39.985697,朝阳区丽都壹号8号楼5单元11层1101,http://www.ziroom.com/z/vr/241851.html
BJZRGY031604172_02,鹏润家园3居室-西卧,合,10.6,3室1厅,待租中,2360.0,每月,年,16,16,西,无,有,集体供暖,[丰台菜户营]7号线广安门内,距7号线广安门内2431米,独立阳台;风格3.0 布丁,116.353508;39.875297,丰台区鹏润家园4号楼(雅苑)A座16层1608,http://www.ziroom.com/z/vr/60212243.html
BJZRGY081608393_01,花园路3号院4居室-东卧,合,14.9,4室1厅,已下定,4260.0,每月,年,24,24,东,有,无,集体供暖,[海淀牡丹园]10号线牡丹园,距10号线牡丹园282米,地铁10分钟;独卫;风格4.0 拿铁,116.372045;39.984085,海淀区花园路3号院1号楼0单元24层2403,http://www.ziroom.com/z/vr/60235089.html
BJCY87448478_03,安华西里一区3居室-东卧,合,10.18,3室1厅,已下定,2860.0,每月,年,4,11,东,无,无,集体供暖,[朝阳安贞]8号线安华桥,距8号线安华桥64米,地铁10分钟;风格2.0 布丁,116.402242;39.973402,朝阳区安贞安华西里一区30号楼0单元第4层411,http://www.ziroom.com/z/vr/150194.html
BJZRHD62885637_01,学知园3居室-南卧,合,15.34,3室1厅,,3030.0,每月,年,8,18,南,无,有,集体供暖,[海淀学院路]15号线六道口,距15号线六道口1302米,独立阳台;风格3.0 木棉,116.361877;40.018262,海淀区学院路学知园1号楼0单元第8层807,http://www.ziroom.com/z/vr/204390.html
BJZR26080357_01,住欣家园2居室-西,整,65.0,2室1厅,待租中,5350.0,每月,年,10,30,西,无,无,独立供暖,[朝阳管庄]6号线草房,距6号线草房578米,地铁10分钟;整租1.0 浅色系,116.615627;39.928379,朝阳区住欣家园203号楼010层1009,http://www.ziroom.com/z/vr/60140066.html
BJZRFT24702857_03,三环新城6号院3居室-北卧,合,17.5,3室1厅,已下定,2290.0,每月,年,14,22,北,无,有,独立供暖,[丰台玉泉营]10号线丰台站,距10号线丰台站548米,地铁10分钟;独立阳台;风格3.0 布丁,116.318035;39.857355,丰台区三环新城6号院2号楼1单元14层1401,http://www.ziroom.com/z/vr/60000890.html
BJZRGY081607875_01,北京新天地2居室-北卧,合,9.76,2室1厅,待租中,2590.0,每月,年,4,28,北,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄698米,地铁10分钟;风格4.0 布丁,116.611852;39.919865,朝阳区北京新天地一期12号楼1单元4层405,http://www.ziroom.com/z/vr/60232506.html
BJZRGZ071607531_01,开阳里六区2居室-东,整,84.0,2室1厅,待租中,5760.0,每月,年,4,18,东,无,有,集体供暖,[丰台北京南站]14号线北京南站,距14号线北京南站640米,地铁10分钟;整租1.0 浅色系,116.377143;39.870608,丰台区开阳里六区10号楼0单元4层407,http://www.ziroom.com/z/vr/60232059.html
BJZRCY70349028_01,望京西园三区4居室-东南卧,合,17.6,4室1厅,待租中,3960.0,每月,年,9,22,东南,无,有,独立供暖,[朝阳望京]14号线望京,距14号线望京496米,地铁10分钟;独立阳台;风格3.0 布丁,116.482018;40.004978,朝阳区望京西园三区321号楼0单元9层901,http://www.ziroom.com/z/vr/236921.html
BJZRGZ071606612_01,柳芳南里1居室-南,整,43.84,1室1厅,待租中,5160.0,每月,年,11,18,南,无,有,集体供暖,[朝阳国展]13号线柳芳,距13号线柳芳801米,地铁10分钟;整租1.0 浅色系,116.446534;39.959314,朝阳区柳芳南里24号楼0单元11层1105,http://www.ziroom.com/z/vr/60226261.html
BJCP86919053_01,龙兴园中区4居室-南卧,合,16.0,4室1厅,,1860.0,每月,年,5,6,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽1000米,地铁10分钟;独立阳台;风格2.0 木棉,116.328266;40.067963,海淀区安宁庄龙兴园中区1号楼3单元第5层501,http://www.ziroom.com/z/vr/129700.html
BJZRGY031607098_03,新建村3居室-北卧,合,12.0,3室1厅,待租中,2030.0,每月,年,21,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 米苏,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233455.html
BJZRGY031607098_02,新建村3居室-北卧,合,10.09,3室1厅,待租中,1730.0,每月,年,21,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 布丁,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233454.html
BJHD84552658_01,塔院小区3居室-南卧,合,15.0,3室1厅,,3330.0,每月,年,14,18,南,无,有,集体供暖,[海淀牡丹园]10号线西土城,距10号线西土城379米,地铁10分钟;独立阳台,116.365562;39.982896,海淀区塔院迎春园0单元1401,http://www.ziroom.com/z/vr/36154.html
BJZRGY031607098_01,新建村3居室-南卧,合,11.1,3室1厅,待租中,2230.0,每月,年,21,28,南,无,有,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;独立阳台;风格3.0 拿铁,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233453.html
BJZRCP29900280_05,北街家园一区4居室-南卧,合,16.0,4室1厅,,1460.0,每月,年,1,15,南,无,无,集体供暖,[昌平沙河]昌平线沙河高教园,距昌平线沙河高教园1016米,风格3.0 拿铁,116.274354;40.170887,昌平区北街家园一区8号楼1单元1层102,http://www.ziroom.com/z/vr/252451.html
BJZRSY00341342_01,怡馨家园1居室-南,整,50.0,1室1厅,待租中,3290.0,每月,年,9,18,南,无,有,集体供暖,[顺义顺义城]15号线石门,距15号线石门1251米,整租1.0 浅色系,116.654682;40.125799,顺义区怡馨家园33号楼2单元9层902,http://www.ziroom.com/z/vr/60159815.html
BJCY85925842_01,国典华园4居室-南卧,合,19.78,4室1厅,,4460.0,每月,年,17,17,南,有,有,集体供暖,[朝阳安贞]10号线安贞门,距10号线安贞门413米,地铁10分钟;独卫;独立阳台;风格2.0 原味,116.417395;39.981069,朝阳区惠新西街国典华园6号楼5单元第17层1707,http://www.ziroom.com/z/vr/88426.html
BJZRGY081610326_02,蓝调沙龙西区3居室-北卧,合,9.0,3室1厅,待租中,1530.0,每月,年,5,6,北,无,无,独立供暖,[通州九棵树家乐福]八通线果园,距八通线果园720米,地铁10分钟;风格4.0 米苏,116.655952;39.893658,通州区蓝调沙龙西区26号楼4单元5层452,http://www.ziroom.com/z/vr/60246433.html
BJZRGY081610326_01,蓝调沙龙西区3居室-南卧,合,14.0,3室1厅,待租中,1890.0,每月,年,5,6,南,无,无,独立供暖,[通州九棵树家乐福]八通线果园,距八通线果园720米,地铁10分钟;风格4.0 拿铁,116.655952;39.893658,通州区蓝调沙龙西区26号楼4单元5层452,http://www.ziroom.com/z/vr/60246432.html
BJZRGY081610458_01,东区国际3居室-南卧,合,14.0,3室1厅,装修配置中,3930.0,每月,年,16,32,南,无,无,集体供暖,[朝阳红庙]1号线四惠,距1号线四惠768米,地铁10分钟,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246437.html
BJZRGZ071610479_01,华远北街2居室-西,整,57.0,2室1厅,装修配置中,7760.0,每月,年,3,17,西,无,有,集体供暖,[西城金融街]4号线灵境胡同,距4号线灵境胡同443米,地铁10分钟,116.378329;39.917825,西城区华远北街1号楼3单元3层322,http://www.ziroom.com/z/vr/60246435.html
BJZRGY081609385_05,香溪家园4居室-南卧,合,18.9,4室1厅,待租中,1760.0,每月,年,9,20,南,无,无,集体供暖,[通州临河里]八通线土桥,距八通线土桥421米,地铁10分钟;风格4.0 木棉,116.698447;39.879491,通州区香溪家园143号楼2单元9层902,http://www.ziroom.com/z/vr/60240827.html
BJZRGY081610458_03,东区国际3居室-南卧,合,17.0,3室1厅,装修配置中,3930.0,每月,年,16,32,南,无,有,集体供暖,[朝阳红庙]1号线四惠,距1号线四惠768米,地铁10分钟;独立阳台,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246439.html
BJZRGY081610458_02,东区国际3居室-东卧,合,10.2,3室1厅,装修配置中,3430.0,每月,年,16,32,东,无,无,集体供暖,[朝阳红庙]1号线四惠,距1号线四惠768米,地铁10分钟,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246438.html
BJCY88131115_03,金泰先锋北区3居室-南卧,合,12.5,3室1厅,,2690.0,每月,年,18,16,南,无,无,集体供暖,[朝阳百子湾]7号线百子湾,距7号线百子湾323米,地铁10分钟;风格2.0 原味,116.506685;39.902187,朝阳区百子湾金泰先锋北区331号楼2单元第18层1803,http://www.ziroom.com/z/vr/175089.html
BJCY85523533_03,远洋天地二期4居室-北卧,合,12.0,4室1厅,待租中,3030.0,每月,年,22,31,北,无,无,集体供暖,[朝阳四惠]八通线四惠,距八通线四惠421米,地铁10分钟,116.501166;39.918910,朝阳区四惠远洋天地二期72号楼0单元第22层2205,http://www.ziroom.com/z/vr/87100.html
BJZRGY081609966_01,马连道中里3居室-西南卧,合,13.01,3室1厅,待租中,2590.0,每月,年,2,18,西南,无,有,集体供暖,[西城广安门]7号线湾子,距7号线湾子307米,地铁10分钟;独立阳台;风格4.0 拿铁,116.336918;39.893507,西城区马连道中里三区6号楼0单元2层203,http://www.ziroom.com/z/vr/60244497.html
BJZRGY081610051_03,百旺新城3居室-北卧,合,21.8,3室1厅,待租中,3090.0,每月,年,5,6,北,无,无,独立供暖,[海淀西北旺],,风格4.0 木棉,116.271746;40.058040,海淀区百旺新城夏霖园4号楼2单元5层501,http://www.ziroom.com/z/vr/60244496.html
BJZRGY081610051_02,百旺新城3居室-南卧,合,10.8,3室1厅,待租中,2390.0,每月,年,5,6,南,无,无,独立供暖,[海淀西北旺],,风格4.0 布丁,116.271746;40.058040,海淀区百旺新城夏霖园4号楼2单元5层501,http://www.ziroom.com/z/vr/60244495.html
BJZRGY081609966_03,马连道中里3居室-北卧,合,11.15,3室1厅,待租中,2490.0,每月,年,2,18,北,无,有,集体供暖,[西城广安门]7号线湾子,距7号线湾子307米,地铁10分钟;独立阳台;风格4.0 米苏,116.336918;39.893507,西城区马连道中里三区6号楼0单元2层203,http://www.ziroom.com/z/vr/60244499.html
BJZRGY081609966_02,马连道中里3居室-北卧,合,10.1,3室1厅,待租中,2090.0,每月,年,2,18,北,无,无,集体供暖,[西城广安门]7号线湾子,距7号线湾子307米,地铁10分钟;风格4.0 布丁,116.336918;39.893507,西城区马连道中里三区6号楼0单元2层203,http://www.ziroom.com/z/vr/60244498.html
BJZRGY081609840_02,西山枫林一二期3居室-北卧,合,8.9,3室1厅,待租中,1730.0,每月,年,8,10,北,无,无,集体供暖,[石景山石景山其它],,风格4.0 布丁,116.209966;39.948741,石景山区西山枫林一二期9号楼1单元8层801,http://www.ziroom.com/z/vr/60243146.html
BJFT88129403_01,名都家苑3居室-南卧,合,15.8,3室1厅,,2530.0,每月,年,3,12,南,无,有,集体供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥190米,地铁10分钟;独立阳台;风格2.0 原味,116.378925;39.845050,丰台区马家堡名都家苑1号楼D单元第3层303,http://www.ziroom.com/z/vr/175888.html
BJCY88837432_02,静安里2居室-南卧,合,9.2,2室1厅,,2560.0,每月,年,7,12,南,无,无,集体供暖,[朝阳国展]10号线三元桥,距10号线三元桥814米,地铁10分钟;风格2.0 布丁,116.453206;39.965662,朝阳区国展静安里22号楼6单元第7层6-26,http://www.ziroom.com/z/vr/194482.html
PEK1600423298_02,西华经典4居室-南卧,合,10.8,4室1厅,已下定,2490.0,每月,年,20,25,南,无,无,集体供暖,[西城牛街]7号线广安门内,距7号线广安门内283米,地铁10分钟;风格3.0 木棉,116.367726;39.894516,西城区西华经典210号楼A座20层2005,http://www.ziroom.com/z/vr/290731.html
BJCY85707400_02,兴隆家园4居室-北卧,合,11.0,4室1厅,,2030.0,每月,年,6,7,北,无,无,集体供暖,[朝阳高碑店]八通线高碑店,距八通线高碑店814米,地铁10分钟,116.530553;39.921425,朝阳区四惠兴隆家园39号楼9单元601,http://www.ziroom.com/z/vr/77976.html
BJZRGY081601249_01,霍家营3居室-南卧,合,12.1,3室1厅,待租中,1760.0,每月,年,13,18,南,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 拿铁,116.387399;40.082428,昌平区霍家营1号楼1单元13层1302,http://www.ziroom.com/z/vr/60199585.html
BJZRHD97246955_03,正源尚峰尚水4居室-南卧,合,12.3,4室1厅,待租中,1730.0,每月,年,1,8,南,无,无,独立供暖,[海淀海淀北部新区],,风格3.0 拿铁,116.188935;40.054103,海淀区尚峰尚水尚居园3号楼2单元1层101,http://www.ziroom.com/z/vr/60172149.html
BJZRGY081609899_01,东大桥路3居室-东卧,合,16.2,3室1厅,装修配置中,3790.0,每月,年,3,5,东,无,无,集体供暖,[朝阳东大桥]1号线永安里,距1号线永安里465米,地铁10分钟,116.457074;39.918667,朝阳区东大桥路53号楼1单元3层33,http://www.ziroom.com/z/vr/60243470.html
BJZRCY99293044_01,华贸城1居室-南,整,55.34,1室1厅,,5160.0,每月,年,27,28,南,无,无,独立供暖,[朝阳北苑]13号线北苑,距13号线北苑686米,地铁10分钟,116.438800;40.054941,朝阳北苑华贸城13号楼0单元第27层2717,http://www.ziroom.com/z/vr/268858.html
BJZRGZ071610609_01,石佛营西里小区2居室-南,整,59.01,2室1厅,装修配置中,5760.0,每月,年,6,18,南,无,无,集体供暖,[朝阳石佛营]6号线十里堡,距6号线十里堡1098米,,116.505445;39.939085,朝阳区石佛营西里小区26号楼0单元6层607,http://www.ziroom.com/z/vr/60249019.html
BJFT85784493_03,光彩家园3居室-东卧,合,8.12,3室1厅,已下定,1790.0,每月,年,8,20,东,无,无,独立供暖,[丰台赵公口]10号线石榴庄,距10号线石榴庄216米,地铁10分钟;风格3.0 布丁,116.417180;39.851679,丰台区宋家庄光彩家园29号楼0单元第8层803,http://www.ziroom.com/z/vr/82055.html
BJZRGY081601699_01,霍家营3居室-南卧,合,14.0,3室1厅,待租中,1730.0,每月,年,16,18,南,无,无,集体供暖,[昌平西三旗]8号线回龙观东大街,距8号线回龙观东大街1520米,风格4.0 布丁,116.387399;40.082428,昌平区霍家营2号楼5单元16层1603,http://www.ziroom.com/z/vr/60198984.html
BJZRCY29730586_02,北京像素北区3居室-南卧,合,7.0,3室1厅,待租中,1890.0,每月,年,12,13,南,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房332米,地铁10分钟;风格3.0 木棉,116.621507;39.933755,朝阳区常营北京像素北区2号楼1单元第12层1224,http://www.ziroom.com/z/vr/224255.html
BJCY88564231_02,北京像素南区3居室-北卧,合,8.7,3室2厅,,1730.0,每月,年,4,16,北,无,无,集体供暖,[朝阳常营]6号线草房,距6号线草房90米,地铁10分钟;风格2.0 布丁,116.622063;39.931519,朝阳区常营北京像素南区8号楼1单元4-420,http://www.ziroom.com/z/vr/192526.html
BJZRCY55066566_01,望京新城3居室-东卧,合,15.8,3室1厅,,3060.0,每月,年,29,30,东,无,无,集体供暖,[朝阳望京]14号线望京,距14号线望京242米,地铁10分钟;风格3.0 布丁,116.477730;40.002156,朝阳区望京新城419号楼0单元29层2903,http://www.ziroom.com/z/vr/258496.html
BJZRGY081611504_01,开阳里七区3居室-南卧,合,13.0,3室1厅,装修配置中,2530.0,每月,年,2,6,南,无,无,集体供暖,[丰台北京南站]4号线北京南站,距4号线北京南站445米,地铁10分钟,116.379244;39.871750,丰台区开阳里七区7号楼2单元2层202,http://www.ziroom.com/z/vr/60252658.html
BJZRGY081611504_02,开阳里七区3居室-北卧,合,13.0,3室1厅,装修配置中,2330.0,每月,年,2,6,北,无,无,集体供暖,[丰台北京南站]4号线北京南站,距4号线北京南站445米,地铁10分钟,116.379244;39.871750,丰台区开阳里七区7号楼2单元2层202,http://www.ziroom.com/z/vr/60252659.html
BJFT88090882_03,枫竹苑二区3居室-南卧,合,20.0,3室1厅,,2460.0,每月,年,11,16,南,无,有,独立供暖,[丰台马家堡]4号线公益西桥,距4号线公益西桥243米,地铁10分钟;独立阳台;风格2.0 原味,116.379778;39.840643,丰台区马家堡枫竹苑二区3号楼1单元第11层1112,http://www.ziroom.com/z/vr/180757.html
BJCY84813548_03,安苑北里3居室-东卧,合,10.0,3室1厅,待租中,2230.0,每月,年,25,25,东,无,有,集体供暖,[朝阳亚运村]5号线惠新西街北口,距5号线惠新西街北口607米,地铁10分钟;独立阳台,116.415714;39.993021,朝阳区惠新西街安苑北里3号楼0单元第25层2503,http://www.ziroom.com/z/vr/50410.html
BJTJ89499319_03,碧水明珠4居室-南卧,合,15.2,4室1厅,待租中,1530.0,每月,年,21,22,南,无,有,集体供暖,[通州北关]6号线通州北关,距6号线通州北关776米,地铁10分钟;独立阳台;风格3.0 木棉,116.661469;39.930660,通州区北关碧水明珠A座0单元第21层A2105,http://www.ziroom.com/z/vr/223203.html
