编号,名称,类型,面积,结构,状态,价格,单位,出租时间,房间楼层,总楼层,朝向,独立卫生间,阳台,采暖,区域,交通,特色,位置,地址,详细连接
BJZRCY73102449_01,麦子店街2居室-南,整,52.81,2室1厅,待租中,6360.0,每月,年,1,6,南,无,有,集体供暖,[朝阳燕莎]10号线农业展览馆,距10号线农业展览馆545米,地铁10分钟;整租1.0 浅色系,116.475170;39.949468,朝阳区麦子店街8号楼3单元1层101,http://www.ziroom.com/z/vr/60033122.html
BJZRGY031604172_02,鹏润家园3居室-西卧,合,10.6,3室1厅,待租中,2360.0,每月,年,16,16,西,无,有,集体供暖,[丰台菜户营]7号线广安门内,距7号线广安门内2431米,独立阳台;风格3.0 布丁,116.353508;39.875297,丰台区鹏润家园4号楼(雅苑)A座16层1608,http://www.ziroom.com/z/vr/60212243.html
BJZR26080357_01,住欣家园2居室-西,整,65.0,2室1厅,待租中,5150.0,每月,年,10,30,西,无,无,独立供暖,[朝阳管庄]6号线草房,距6号线草房578米,地铁10分钟;整租1.0 浅色系,116.615627;39.928379,朝阳区住欣家园203号楼010层1009,http://www.ziroom.com/z/vr/60140066.html
BJCY88012062_01,后现代城3居室-东卧,合,14.0,3室1厅,,2790.0,每月,年,19,28,东,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟;风格2.0 原味,116.493655;39.905367,朝阳区大望路后现代城11号楼0单元第19层1908,http://www.ziroom.com/z/vr/176687.html
BJZRHD91885818_02,上地西里4居室-南卧,合,9.5,4室1厅,,2490.0,每月,年,5,6,南,无,有,集体供暖,[海淀上地]13号线上地,距13号线上地672米,地铁10分钟;独立阳台;风格3.0 木棉,116.318458;40.039499,海淀区上地西里风芳园5号楼5单元5层501,http://www.ziroom.com/z/vr/60026540.html
BJCY88012062_02,后现代城3居室-东卧,合,11.0,3室1厅,,2460.0,每月,年,19,28,东,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟;风格2.0 木棉,116.493655;39.905367,朝阳区大望路后现代城11号楼0单元第19层1908,http://www.ziroom.com/z/vr/176688.html
BJCY88012062_03,后现代城3居室-东卧,合,14.0,3室1厅,,2730.0,每月,年,19,28,东,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟;风格2.0 拿铁,116.493655;39.905367,朝阳区大望路后现代城11号楼0单元第19层1908,http://www.ziroom.com/z/vr/176689.html
BJZRGY081607993_01,新建村3居室-南卧,合,14.0,3室1厅,待租中,2030.0,每月,年,25,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 拿铁,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237023.html
BJZRGY081607993_02,新建村3居室-东卧,合,10.0,3室1厅,待租中,1990.0,每月,年,25,28,东,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 米苏,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237024.html
BJZRGY081607993_03,新建村3居室-南卧,合,13.0,3室1厅,待租中,2260.0,每月,年,25,28,南,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格4.0 木棉,116.653375;39.935169,通州区新建村12号楼3单元25层2503,http://www.ziroom.com/z/vr/60237025.html
BJZRGY081607875_02,北京新天地2居室-北卧,合,10.2,2室1厅,待租中,2360.0,每月,年,4,28,北,无,无,集体供暖,[朝阳管庄]八通线管庄,距八通线管庄698米,地铁10分钟;风格4.0 米苏,116.611852;39.919865,朝阳区北京新天地一期12号楼1单元4层405,http://www.ziroom.com/z/vr/60232507.html
BJZRCY70349028_01,望京西园三区4居室-东南卧,合,17.6,4室1厅,待租中,3960.0,每月,年,9,22,东南,无,有,独立供暖,[朝阳望京]15号线望京,距15号线望京496米,地铁10分钟;独立阳台;风格3.0 布丁,116.482018;40.004978,朝阳区望京西园三区321号楼0单元9层901,http://www.ziroom.com/z/vr/236921.html
BJZRGY031604974_03,政馨园一区4居室-西卧,合,6.7,4室1厅,,1930.0,每月,年,15,18,西,无,无,独立供暖,[丰台宋家庄]亦庄线宋家庄,距亦庄线宋家庄344米,地铁10分钟;风格3.0 布丁,116.438762;39.854215,丰台区政馨园一区1号楼1单元15层2008,http://www.ziroom.com/z/vr/60217799.html
BJZRGY081613257_01,京棉新城3居室-南卧,合,14.0,3室1厅,装修配置中,2660.0,每月,年,18,28,南,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟,116.511679;39.923959,朝阳区京棉新城128号楼3单元18层1801,http://www.ziroom.com/z/vr/60262023.html
BJZRFT89902506_01,远洋自然3居室-南卧,合,13.3,3室1厅,,2490.0,每月,年,18,18,南,无,无,集体供暖,[丰台大红门]10号线角门东,距10号线角门东523米,地铁10分钟;风格3.0 布丁,116.395716;39.846811,丰台区远洋自然9号楼1单元18层1804,http://www.ziroom.com/z/vr/268638.html
BJZRGY081613257_02,京棉新城3居室-北卧,合,14.0,3室1厅,装修配置中,2490.0,每月,年,18,28,北,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟,116.511679;39.923959,朝阳区京棉新城128号楼3单元18层1801,http://www.ziroom.com/z/vr/60262024.html
BJZRGY081613257_03,京棉新城3居室-北卧,合,15.0,3室1厅,装修配置中,2560.0,每月,年,18,28,北,无,无,集体供暖,[朝阳十里堡]6号线十里堡,距6号线十里堡595米,地铁10分钟,116.511679;39.923959,朝阳区京棉新城128号楼3单元18层1801,http://www.ziroom.com/z/vr/60262025.html
BJCP86919053_01,龙兴园中区4居室-南卧,合,16.0,4室1厅,,1860.0,每月,年,5,6,南,无,有,集体供暖,[昌平西二旗]13号线龙泽,距13号线龙泽1000米,地铁10分钟;独立阳台;风格2.0 木棉,116.328266;40.067963,海淀区安宁庄龙兴园中区1号楼3单元第5层501,http://www.ziroom.com/z/vr/129700.html
BJZRGY081610608_01,南竺园3居室-南卧,合,15.3,3室1厅,装修配置中,1730.0,每月,年,5,6,南,无,无,集体供暖,[顺义首都机场],,,116.599448;40.048301,顺义区南竺园辛3号楼6单元5层501,http://www.ziroom.com/z/vr/60254845.html
BJZRGY081610608_03,南竺园3居室-南卧,合,21.17,3室1厅,装修配置中,1860.0,每月,年,5,6,南,无,有,集体供暖,[顺义首都机场],,独立阳台,116.599448;40.048301,顺义区南竺园辛3号楼6单元5层501,http://www.ziroom.com/z/vr/60254847.html
BJZRCY25370206_01,静安西街2居室-东北卧,合,18.0,2室1厅,,3630.0,每月,年,7,20,东北,无,有,集体供暖,[朝阳国展]机场线三元桥,距机场线三元桥901米,地铁10分钟;独立阳台;风格3.0 拿铁,116.452089;39.966935,朝阳区静安西街4号楼0单元7层701,http://www.ziroom.com/z/vr/268632.html
BJZRGY031607098_03,新建村3居室-北卧,合,12.0,3室1厅,待租中,2030.0,每月,年,21,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 米苏,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233455.html
BJZRGY031607098_02,新建村3居室-北卧,合,10.09,3室1厅,待租中,1730.0,每月,年,21,28,北,无,无,集体供暖,[通州北关]6号线物资学院路,距6号线物资学院路601米,地铁10分钟;风格3.0 布丁,116.653375;39.935169,通州区新建村6号楼3单元21层2101,http://www.ziroom.com/z/vr/60233454.html
BJZR76946875_01,溪城家园3居室-西卧,合,10.6,3室1厅,待租中,1860.0,每月,年,8,15,西,无,无,独立供暖,[昌平立水桥]5号线立水桥南,距5号线立水桥南966米,地铁10分钟;风格3.0 木棉,116.409763;40.051567,昌平区溪城家园2号院5号楼1单元8层806,http://www.ziroom.com/z/vr/60139140.html
BJZRGZ071612598_01,远洋自然1居室-北,整,64.81,1室1厅,已下定,5160.0,每月,年,11,18,东,无,无,集体供暖,[丰台大红门]10号线角门东,距10号线角门东523米,地铁10分钟,116.395716;39.846811,丰台区远洋自然9号楼1单元11层1101,http://www.ziroom.com/z/vr/60258282.html
BJCY87765414_01,南沙滩小区3居室-南卧,合,21.2,3室1厅,,3870.0,每月,月,6,22,南,无,有,集体供暖,[朝阳南沙滩]15号线北沙滩,距15号线北沙滩643米,地铁10分钟;独立阳台;风格2.0 原味,116.382525;40.005332,朝阳区南沙滩南沙滩小区37号楼0单元第6层609,http://www.ziroom.com/z/vr/163292.html
BJZRGY081610326_02,蓝调沙龙西区3居室-北卧,合,9.0,3室1厅,待租中,1530.0,每月,年,5,6,北,无,无,独立供暖,[通州九棵树家乐福]八通线果园,距八通线果园720米,地铁10分钟;风格4.0 米苏,116.655952;39.893658,通州区蓝调沙龙西区26号楼4单元5层452,http://www.ziroom.com/z/vr/60246433.html
BJZRGY081610326_01,蓝调沙龙西区3居室-南卧,合,14.0,3室1厅,待租中,1890.0,每月,年,5,6,南,无,无,独立供暖,[通州九棵树家乐福]八通线果园,距八通线果园720米,地铁10分钟;风格4.0 拿铁,116.655952;39.893658,通州区蓝调沙龙西区26号楼4单元5层452,http://www.ziroom.com/z/vr/60246432.html
BJZRGY081610458_01,东区国际3居室-南卧,合,14.0,3室1厅,待租中,3930.0,每月,年,16,32,南,无,无,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;风格4.0 拿铁,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246437.html
BJZRGZ071610479_01,华远北街2居室-西,整,57.0,2室1厅,待租中,7660.0,每月,年,3,17,西,无,有,集体供暖,[西城金融街]4号线灵境胡同,距4号线灵境胡同443米,地铁10分钟;整租1.0 深色系,116.378329;39.917825,西城区华远北街1号楼3单元3层322,http://www.ziroom.com/z/vr/60246435.html
BJZRGY081609385_05,香溪家园4居室-南卧,合,18.9,4室1厅,待租中,1760.0,每月,年,9,20,南,无,无,集体供暖,[通州临河里]八通线土桥,距八通线土桥421米,地铁10分钟;风格4.0 木棉,116.698447;39.879491,通州区香溪家园143号楼2单元9层902,http://www.ziroom.com/z/vr/60240827.html
BJZRGY081610458_03,东区国际3居室-南卧,合,17.0,3室1厅,待租中,3930.0,每月,年,16,32,南,无,有,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;独立阳台;风格4.0 木棉,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246439.html
BJZRGY081610458_02,东区国际3居室-东卧,合,10.2,3室1厅,待租中,3430.0,每月,年,16,32,东,无,无,集体供暖,[朝阳红庙]八通线四惠,距八通线四惠768米,地铁10分钟;风格4.0 米苏,116.494382;39.919565,朝阳区东区国际3号楼B座16层1611,http://www.ziroom.com/z/vr/60246438.html
BJZRGY081612905_03,豆各庄小区3居室-北卧,合,16.0,3室1厅,装修配置中,1930.0,每月,年,2,5,北,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262286.html
BJZRGY081612905_01,豆各庄小区3居室-南卧,合,12.0,3室1厅,装修配置中,1890.0,每月,年,2,5,南,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262284.html
BJZRGY081612905_02,豆各庄小区3居室-南卧,合,8.0,3室1厅,装修配置中,1690.0,每月,年,2,5,南,无,无,集体供暖,[昌平回龙观]昌平线朱辛庄,距昌平线朱辛庄1187米,,116.313334;40.120444,昌平区豆各庄小区14号楼3单元2层201,http://www.ziroom.com/z/vr/60262285.html
BJZRGY081611233_01,铭科苑3居室-南卧,合,9.8,3室1厅,装修配置中,2530.0,每月,年,3,6,南,无,有,集体供暖,[海淀西二旗]昌平线西二旗,距昌平线西二旗770米,地铁10分钟;独立阳台,116.321953;40.058245,海淀区铭科苑9号楼4单元3层302,http://www.ziroom.com/z/vr/60251301.html
BJZRGY081611233_03,铭科苑3居室-南卧,合,8.0,3室1厅,已下定,2060.0,每月,年,3,6,南,无,无,集体供暖,[海淀西二旗]昌平线西二旗,距昌平线西二旗770米,地铁10分钟,116.321953;40.058245,海淀区铭科苑9号楼4单元3层302,http://www.ziroom.com/z/vr/60251303.html
BJZRGY081611233_02,铭科苑3居室-北卧,合,8.3,3室1厅,装修配置中,2360.0,每月,年,3,6,北,无,无,集体供暖,[海淀西二旗]昌平线西二旗,距昌平线西二旗770米,地铁10分钟,116.321953;40.058245,海淀区铭科苑9号楼4单元3层302,http://www.ziroom.com/z/vr/60251302.html
BJZRCY46115470_01,后现代城3居室-南卧,合,10.5,3室1厅,,2730.0,每月,年,6,18,南,无,无,集体供暖,[朝阳百子湾]14号线九龙山,距14号线九龙山978米,地铁10分钟;风格3.0 木棉,116.493655;39.905367,朝阳区后现代城3号楼C单元6层605,http://www.ziroom.com/z/vr/60102006.html
BJSJ81511222_02,八角北路2居室-南卧,合,8.8,2室1厅,,1790.0,每月,年,6,6,南,无,无,集体供暖,[石景山古城]1号线古城,距1号线古城977米,地铁10分钟;风格3.0 木棉,116.203052;39.921408,石景山区八角北路13号楼10单元第6层120,http://www.ziroom.com/z/vr/216028.html
BJZRGY081610051_02,百旺新城3居室-南卧,合,10.8,3室1厅,待租中,2390.0,每月,年,5,6,南,无,无,独立供暖,[海淀西北旺],,风格4.0 布丁,116.271746;40.058040,海淀区百旺新城夏霖园4号楼2单元5层501,http://www.ziroom.com/z/vr/60244495.html
BJSJ81511222_01,八角北路2居室-南卧,合,14.7,2室1厅,,2160.0,每月,年,6,6,南,无,有,集体供暖,[石景山古城]1号线古城,距1号线古城977米,地铁10分钟;独立阳台;风格3.0 布丁,116.203052;39.921408,石景山区八角北路13号楼10单元第6层120,http://www.ziroom.com/z/vr/216027.html
BJZRGY081609966_02,马连道中里3居室-北卧,合,10.1,3室1厅,待租中,1890.0,每月,年,2,18,北,无,无,集体供暖,[西城广安门]7号线湾子,距7号线湾子307米,地铁10分钟;风格4.0 布丁,116.336918;39.893507,西城区马连道中里三区6号楼0单元2层203,http://www.ziroom.com/z/vr/60244498.html
BJSJ85431484_02,海特花园小区3居室-东卧,合,7.0,3室1厅,,1390.0,每月,年,6,22,东,无,无,集体供暖,[石景山苹果园]1号线苹果园,距1号线苹果园1079米,风格2.0 原味,116.194568;39.938737,石景山区苹果园海特花园小区45第6层607,http://www.ziroom.com/z/vr/68827.html
BJSJ85431484_03,海特花园小区3居室-西卧,合,14.4,3室1厅,待租中,1590.0,每月,年,6,22,西,无,无,集体供暖,[石景山苹果园]1号线苹果园,距1号线苹果园1079米,风格2.0 原味,116.194568;39.938737,石景山区苹果园海特花园小区45第6层607,http://www.ziroom.com/z/vr/68828.html
BJSY86253920_03,石园北区3居室-南卧,合,9.6,3室1厅,待租中,1470.0,每月,月,4,6,南,无,无,集体供暖,[顺义顺义城]15号线顺义,距15号线顺义1768米,风格2.0 布丁,116.670506;40.120705,顺义区顺义城石园北区52号楼4单元第4层401,http://www.ziroom.com/z/vr/109996.html
BJZRTZ04016754_01,珠江丽景家园3居室-南卧,合,10.0,3室1厅,待租中,1430.0,每月,年,9,11,南,无,无,集体供暖,[通州通州其它]6号线通州北关,距6号线通州北关2080米,,116.687793;39.937363,通州区珠江丽景家园67号楼（原28号楼）1单元9层902,http://www.ziroom.com/z/vr/60154992.html
BJZRGY031603013_02,珠江骏景中区3居室-西卧,合,13.2,3室1厅,待租中,2660.0,每月,年,4,16,西,无,无,集体供暖,[丰台洋桥]8号线大红门,距8号线大红门876米,地铁10分钟;风格3.0 布丁,116.402983;39.859787,丰台区珠江骏景中区12号楼0单元4层405,http://www.ziroom.com/z/vr/60206399.html
BJZRGZ071611687_01,阜成门南大街2居室-东,整,53.2,2室1厅,待租中,7780.0,每月,年,5,14,东,无,有,集体供暖,[西城月坛]2号线阜成门,距2号线阜成门407米,地铁10分钟;整租1.0 深色系,116.362351;39.925000,西城区阜成门南大街9号楼2单元5层501,http://www.ziroom.com/z/vr/60253658.html
BJZRXC33386330_01,西直门南大街2居室-东卧,合,15.4,2室1厅,待租中,4230.0,每月,年,6,18,东,无,有,集体供暖,[西城西直门]2号线车公庄,距2号线车公庄119米,地铁10分钟;独立阳台;风格3.0 布丁,116.362593;39.940019,西城区西直门南大街23号楼0单元6层605,http://www.ziroom.com/z/vr/60006991.html
BJZRSY80072919_02,樱花园一区4居室-南卧,合,11.1,4室1厅,,1230.0,每月,年,3,7,南,无,无,独立供暖,[顺义李桥],,风格4.0 米苏,116.636725;40.031531,顺义区樱花园一区40号楼7单元3层302,http://www.ziroom.com/z/vr/60195058.html
BJZRCY49600709_03,连心园西区3居室-北卧,合,14.8,3室1厅,待租中,2090.0,每月,年,5,6,北,无,有,集体供暖,[朝阳管庄]6号线常营,距6号线常营765米,地铁10分钟;独立阳台;风格3.0 木棉,116.611613;39.925955,朝阳区连心园西区16号楼2单元5层502,http://www.ziroom.com/z/vr/60020383.html
BJZRHD77675556_02,宝盛里3居室-南卧,合,8.3,3室1厅,,2260.0,每月,年,4,6,南,无,无,集体供暖,[海淀清河]8号线永泰庄,距8号线永泰庄1221米,风格3.0 木棉,116.375550;40.042102,海淀区宝盛里9号楼6单元4层401,http://www.ziroom.com/z/vr/263172.html
BJHD88770377_03,月季园3居室-东卧,合,11.0,3室1厅,,2860.0,每月,年,2,20,东,无,有,集体供暖,[海淀马甸]10号线牡丹园,距10号线牡丹园611米,地铁10分钟;独立阳台;风格2.0 布丁,116.381497;39.977750,海淀区牡丹园月季园3号楼0单元第2层202,http://www.ziroom.com/z/vr/192888.html
BJZRGZ071613595_01,天桥北里1居室-北,整,50.0,1室1厅,装修配置中,5330.0,每月,年,9,9,北,有,有,集体供暖,[西城西单]8号线珠市口,距8号线珠市口655米,地铁10分钟,116.403304;39.891691,西城区天桥北里2号楼5单元9层902,http://www.ziroom.com/z/vr/60263868.html
BJSY85810356_03,蓝天苑3居室-南卧,合,11.5,3室1厅,,2370.0,每月,月,13,13,南,无,无,集体供暖,[顺义首都机场],,风格2.0 木棉,116.602298;40.047329,朝阳区首都机场蓝天苑8号楼五单元第13层1301,http://www.ziroom.com/z/vr/91681.html
